Motor	Trial	Speed	Duration	Start_Angle End_Angle   Angle_Change
2	0	4	0.13	1512	1630	118
2	1	4	0.13	1630	1764	134
2	2	4	0.13	1764	1925	161
2	3	4	0.13	1925	2064	139
2	4	4	0.13	2064	2185	121
2	5	4	0.13	2185	2383	198
2	6	4	0.13	2383	2601	218
2	7	4	0.13	2601	2799	198
2	8	4	0.13	2799	3053	254
2	9	4	0.13	3053	3430	377
2	10	4	0.13	3431	3809	378
2	11	4	0.13	3809	57	344
2	12	4	0.13	57	365	308
2	13	4	0.13	365	587	222
2	14	4	0.13	587	738	151
2	15	4	0.13	738	880	142
2	16	4	0.13	880	1086	206
2	17	4	0.13	1086	1189	103
2	18	4	0.13	1189	1316	127
2	19	4	0.13	1316	1435	119
2	20	4	0.13	1435	1583	148
2	21	4	0.13	1583	1621	38
2	22	4	0.13	1621	1790	169
2	23	4	0.13	1790	1972	182
2	24	4	0.13	1972	2117	145
2	25	4	0.13	2118	2293	175
2	26	4	0.13	2293	2515	222
2	27	4	0.13	2515	2688	173
2	28	4	0.13	2688	2926	238
2	29	4	0.13	2926	3241	315
2	30	4	0.13	3241	3606	365
2	31	4	0.13	3606	4006	400
2	32	4	0.13	4006	233	323
2	33	4	0.13	233	488	255
2	34	4	0.13	488	697	209
2	35	4	0.13	697	787	90
2	36	4	0.13	787	932	145
2	37	4	0.13	932	1099	167
2	38	4	0.13	1099	1193	94
2	39	4	0.13	1193	1288	95
2	40	4	0.13	1288	1394	106
2	41	4	0.13	1394	1550	156
2	42	4	0.13	1550	1681	131
2	43	4	0.13	1681	1845	164
2	44	4	0.13	1845	1996	151
2	45	4	0.13	1996	2127	131
2	46	4	0.13	2127	2327	200
2	47	4	0.13	2327	2579	252
2	48	4	0.13	2579	2772	193
2	49	4	0.13	2772	3004	232
2	50	4	0.13	3003	3327	324
2	51	4	0.13	3327	3704	377
2	52	4	0.13	3704	4062	358
2	53	4	0.13	4062	282	316
2	54	4	0.13	282	547	265
2	55	4	0.13	547	698	151
2	56	4	0.13	698	763	65
2	57	4	0.13	762	915	153
2	58	4	0.13	915	1101	186
2	59	4	0.13	1102	1214	112
2	60	4	0.13	1214	1334	120
2	61	4	0.13	1334	1424	90
2	62	4	0.13	1424	1533	109
2	63	4	0.13	1533	1589	56
2	64	4	0.13	1589	1634	45
2	65	4	0.13	1634	1782	148
2	66	4	0.13	1782	1935	153
2	67	4	0.13	1935	2090	155
2	68	4	0.13	2090	2280	190
2	69	4	0.13	2280	2515	235
2	70	4	0.13	2515	2702	187
2	71	4	0.13	2702	2912	210
2	72	4	0.13	2912	3209	297
2	73	4	0.13	3209	3561	352
2	74	4	0.13	3561	3923	362
2	75	4	0.13	3923	162	335
2	76	4	0.13	162	436	274
2	77	4	0.13	436	645	209
2	78	4	0.13	645	757	112
2	79	4	0.13	758	912	154
2	80	4	0.13	912	1077	165
2	81	4	0.13	1077	1173	96
2	82	4	0.13	1173	1228	55
2	83	4	0.13	1228	1332	104
2	84	4	0.13	1332	1484	152
2	85	4	0.13	1484	1619	135
2	86	4	0.13	1619	1787	168
2	87	4	0.13	1787	1964	177
2	88	4	0.13	1964	2100	136
2	89	4	0.13	2100	2268	168
2	90	4	0.13	2268	2493	225
2	91	4	0.13	2493	2702	209
2	92	4	0.13	2702	2967	265
2	93	4	0.13	2967	3276	309
2	94	4	0.13	3276	3659	383
2	95	4	0.13	3660	4010	350
2	96	4	0.13	4010	215	301
2	97	4	0.13	215	491	276
2	98	4	0.13	491	665	174
2	99	4	0.13	666	732	66
2	0	5	0.13	732	1359	627
2	1	5	0.13	1359	2053	694
2	2	5	0.13	2053	2698	645
2	3	5	0.13	2698	3600	902
2	4	5	0.13	3600	408	904
2	5	5	0.13	408	1062	654
2	6	5	0.13	1062	1715	653
2	7	5	0.13	1715	2418	703
2	8	5	0.13	2418	3164	746
2	9	5	0.13	3164	44	976
2	10	5	0.13	44	772	728
2	11	5	0.13	772	1390	618
2	12	5	0.13	1390	2074	684
2	13	5	0.13	2074	2745	671
2	14	5	0.13	2745	3666	921
2	15	5	0.13	3666	463	893
2	16	5	0.13	463	1089	626
2	17	5	0.13	1089	1747	658
2	18	5	0.13	1747	2435	688
2	19	5	0.13	2435	3174	739
2	20	5	0.13	3174	61	983
2	21	5	0.13	61	771	710
2	22	5	0.13	771	1394	623
2	23	5	0.13	1394	2071	677
2	24	5	0.13	2071	2733	662
2	25	5	0.13	2733	3643	910
2	26	5	0.13	3643	435	888
2	27	5	0.13	435	1080	645
2	28	5	0.13	1080	1708	628
2	29	5	0.13	1708	2389	681
2	30	5	0.13	2389	3125	736
2	31	5	0.13	3125	23	994
2	32	5	0.13	23	764	741
2	33	5	0.13	764	1348	584
2	34	5	0.13	1349	2017	668
2	35	5	0.13	2017	2693	676
2	36	5	0.13	2693	3576	883
2	37	5	0.13	3576	391	911
2	38	5	0.13	391	1038	647
2	39	5	0.13	1038	1682	644
2	40	5	0.13	1682	2360	678
2	41	5	0.13	2360	3087	727
2	42	5	0.13	3087	4090	1003
2	43	5	0.13	4090	732	738
2	44	5	0.13	732	1331	599
2	45	5	0.13	1331	1668	337
2	46	5	0.13	1668	2663	995
2	47	5	0.13	2663	3499	836
2	48	5	0.13	3499	315	912
2	49	5	0.13	315	984	669
2	50	5	0.13	984	1627	643
2	51	5	0.13	1627	2278	651
2	52	5	0.13	2278	3008	730
2	53	5	0.13	3008	3935	927
2	54	5	0.13	3935	650	811
2	55	5	0.13	650	1241	591
2	56	5	0.13	1241	1844	603
2	57	5	0.13	1844	2497	653
2	58	5	0.13	2497	3275	778
2	59	5	0.13	3275	146	967
2	60	5	0.13	146	832	686
2	61	5	0.13	832	1473	641
2	62	5	0.13	1473	2114	641
2	63	5	0.13	2114	2794	680
2	64	5	0.13	2794	3694	900
2	65	5	0.13	3694	476	878
2	66	5	0.13	476	1100	624
2	67	5	0.13	1100	1726	626
2	68	5	0.13	1726	2401	675
2	69	5	0.13	2401	3114	713
2	70	5	0.13	3114	4090	976
2	71	5	0.13	4090	735	741
2	72	5	0.13	735	1327	592
2	73	5	0.13	1327	2003	676
2	74	5	0.13	2003	2660	657
2	75	5	0.13	2660	3466	806
2	76	5	0.13	3466	297	927
2	77	5	0.13	297	954	657
2	78	5	0.13	954	1570	616
2	79	5	0.13	1570	2203	633
2	80	5	0.13	2203	2924	721
2	81	5	0.13	2924	3837	913
2	82	5	0.13	3837	560	819
